  Тип, Перевод, Значение
int (integer), целый, целые числа
float (floating point), плавающая точка, вещественные числа
double, двойной, в два раза больше памяти чем float
bool (boolean), булевый, логический тип
char (character), символ, символ
str (string), нить, строка
None, ничего, отсутствие значения
